МОСКВА,Москва,http://193.7.160.230/web/osio/meteogram/MOSKWA.png
ИЖЕВСК,Ижевск,http://193.7.160.230/web/osio/meteogram/IZHEWSK.png
ИРКУТСК,Иркутск,http://193.7.160.230/web/osio/meteogram/IRKUTSK.png
ИШИМ,Ишим,http://193.7.160.230/web/osio/meteogram/ISHIM.png
ЙОШКАР-ОЛА,Йошкар-Ола,http://193.7.160.230/web/osio/meteogram/JOSHKAR-OLA.png
КАЗАНЬ,Казань,http://193.7.160.230/web/osio/meteogram/KAZAN.png
КАЛИНИНГРАД,Калининград,http://193.7.160.230/web/osio/meteogram/KALININGRAD.png
КАЛАЧ,Калач,http://193.7.160.230/web/osio/meteogram/KALAC.png
КАЛУГА,Калуга,http://193.7.160.230/web/osio/meteogram/KALUGA.png
КАМЫШИН,Камышин,http://193.7.160.230/web/osio/meteogram/KAMYSIN.png
КАРГОПОЛЬ,Каргополь,http://193.7.160.230/web/osio/meteogram/KARGOPOL.png
КЕМЕРОВО,Кемерово,http://193.7.160.230/web/osio/meteogram/KEMEROWO.png
КЕРЧЬ,Керчь,http://193.7.160.230/web/osio/meteogram/KERCH.png
КЕМЬ,Кемь,http://193.7.160.230/web/osio/meteogram/KEM'-PORT.png
КИНГИСЕПП,Кингисепп,http://193.7.160.230/web/osio/meteogram/KINGISEPP.png
КИСЛОВОДСК,Кисловодск,http://193.7.160.230/web/osio/meteogram/KISLOWODSK.png
КИРЕНСК,Киренск,http://193.7.160.230/web/osio/meteogram/KIRENSK.png
КИРОВ,Киров,http://193.7.160.230/web/osio/meteogram/KIROW.png
КЛЮЧИ,Ключи,http://193.7.160.230/web/osio/meteogram/KLJUCHI.png
КОМСОМОЛЬСК-НА-АМУРЕ,Комсомольск-На-Амуре,http://193.7.160.230/web/osio/meteogram/KOMSOMOLXSK-NA-AMURE.png
КОРСАКОВ,Корсаков,http://193.7.160.230/web/osio/meteogram/KORSAKOW.png
КОСТРОМА,Кострома,http://193.7.160.230/web/osio/meteogram/KOSTROMA.png
КОТЛАС,Котлас,http://193.7.160.230/web/osio/meteogram/KOTLAS.png
КРАСНАЯ ПОЛЯНА,Красная Поляна,http://193.7.160.230/web/osio/meteogram/KRASNAYA POLYANA.png
КРАСНОДАР,Краснодар,http://193.7.160.230/web/osio/meteogram/KRASNODAR.png
КРАСНОЯРСК,Красноярск,http://193.7.160.230/web/osio/meteogram/KRASNOJARSK.png
КРАСНЫЙ ХОЛМ,Красный Холм,http://193.7.160.230/web/osio/meteogram/KRASNYJ HOLM.png
КУЛУНДА,Кулунда,http://193.7.160.230/web/osio/meteogram/KULUNDA.png
КУРГАН,Курган,http://193.7.160.230/web/osio/meteogram/KURGAN.png
КЫЗЫЛ,Кызыл,http://193.7.160.230/web/osio/meteogram/KYZYL.png
КЫЗЫЛ-ОЗЕК,Кызыл-Озек,http://193.7.160.230/web/osio/meteogram/KYZYL-OZEK.png
ЛЕНСК,Ленск,http://193.7.160.230/web/osio/meteogram/LENSK.png
ЛОДЕЙНОЕ ПОЛЕ,Лодейное Поле,http://193.7.160.230/web/osio/meteogram/LODEJNOE POLE.png
МАГАДАН,Магадан,http://193.7.160.230/web/osio/meteogram/MAGADAN.png
МАГНИТОГОРСК,Магнитогорск,http://193.7.160.230/web/osio/meteogram/MAGNITOGORSK.png
МАЙКОП,Майкоп,http://193.7.160.230/web/osio/meteogram/MAJKOP.png
МАЛОЯРОСЛАВЕЦ,Малоярославец,http://193.7.160.230/web/osio/meteogram/MALOJAROSLAVEC.png
МАЛЫЕ КАРМАКУЛЫ,Малые Кармакулы,http://193.7.160.230/web/osio/meteogram/MALYE_KARMAKULY.png
МАМАКАН,Мамакан,http://193.7.160.230/web/osio/meteogram/MAMAKAN.png
МАХАЧКАЛА,Махачкала,http://193.7.160.230/web/osio/meteogram/MAHACHKALA.png
МЕЗЕНЬ,Мезень,http://193.7.160.230/web/osio/meteogram/MEZEN.png
МИНЕРАЛЬНЫЕ ВОДЫ,Минеральные Воды,http://193.7.160.230/web/osio/meteogram/MINERAL'NYE VODY.png
МИНУСИНСК,Минусинск,http://193.7.160.230/web/osio/meteogram/MINUSINSK.png
МИРНЫЙ,Мирный,http://193.7.160.230/web/osio/meteogram/MIRNVY.png
МОЗДОК,Моздок,http://193.7.160.230/web/osio/meteogram/MOZDOK.png
МОНЧЕГОРСК,Мончегорск,http://193.7.160.230/web/osio/meteogram/MONCEGORSK.png
МУРМАНСК,Мурманск,http://193.7.160.230/web/osio/meteogram/MURMANSK.png
МЦЕНСК,Мценск,http://193.7.160.230/web/osio/meteogram/MCENSK.png
НАЗРАНЬ,Назрань,http://193.7.160.230/web/osio/meteogram/MAGAS(NAZRANX).png
НАЛЬЧИК,Нальчик,http://193.7.160.230/web/osio/meteogram/NALCHIK.png
НАРЬЯН-МАР,Нарьян-Мар,http://193.7.160.230/web/osio/meteogram/NARIJAN-MAR.png
НАХОДКА,Находка,http://193.7.160.230/web/osio/meteogram/NAHODKA.png
НЕФТЕЮГАНСК,Нефтеюганск,http://193.7.160.230/web/osio/meteogram/NEFTE`GANSK.png
НЕВЕЛЬСК,Невельск,http://193.7.160.230/web/osio/meteogram/NEWELXSK.png
НЕРЧИНСК,Нерчинск,http://193.7.160.230/web/osio/meteogram/NERCINSK.png
НИЖНИЙ ТАГИЛ,Нижний Тагил,http://193.7.160.230/web/osio/meteogram/NIZHNIJ_TAGIL.png
НИЖНЕВАРТОВСК,Нижневартовск,http://193.7.160.230/web/osio/meteogram/NIVNEWARTOWSK.png
НИЖНИЙ НОВГОРОД,Нижний Новгород,http://193.7.160.230/web/osio/meteogram/NIZHNIJ_NOWGOROD.png
НИКОЛАЕВСК-НА-АМУРЕ,Николаевск-На-Амуре,http://193.7.160.230/web/osio/meteogram/NIKOLAEVSK-NA-AMURE.png
НОВГОРОД,Новгород,http://193.7.160.230/web/osio/meteogram/NOWGOROD.png
НОВОКУЗНЕЦК,Новокузнецк,http://193.7.160.230/web/osio/meteogram/NOWOKUZNETSK.png
НОВОРОССИЙСК,Новороссийск,http://193.7.160.230/web/osio/meteogram/NOWOROSSIJSK.png
НОВОСИБИРСК,Новосибирск,http://193.7.160.230/web/osio/meteogram/NOVOSIBIRSK.png
НОВО-ИЕРУСАЛИМ,Ново-Иерусалим,http://193.7.160.230/web/osio/meteogram/NOVO-JERUSALIM.png
НОВЫЙ УРЕНГОЙ,Новый Уренгой,http://193.7.160.230/web/osio/meteogram/NOWYJ_URENGOJ.png
НОРИЛЬСК,Норильск,http://193.7.160.230/web/osio/meteogram/NORIL'SK.png
НОГЛИКИ,Ноглики,http://193.7.160.230/web/osio/meteogram/NOGLIKI.png
НОЯБРЬСК,Ноябрьск,http://193.7.160.230/web/osio/meteogram/NOQBRXSK.png
НЮРБА,Нюрба,http://193.7.160.230/web/osio/meteogram/NJURBA.png
НЯНДОМА,Няндома,http://193.7.160.230/web/osio/meteogram/NJANDOMA.png
ОЙМЯКОН,Оймякон,http://193.7.160.230/web/osio/meteogram/OJMJAKON.png
ОЛЕНЕК,Оленек,http://193.7.160.230/web/osio/meteogram/OLENEK.png
ОЛЕКМИНСК,Олекминск,http://193.7.160.230/web/osio/meteogram/OLEKMINSK.png
ОМСК,Омск,http://193.7.160.230/web/osio/meteogram/OMSK.png
ОПОЧКА,Опочка,http://193.7.160.230/web/osio/meteogram/OPO~KA.png
ОРЕЛ,Орел,http://193.7.160.230/web/osio/meteogram/OREL.png
ОРЕНБУРГ,Оренбург,http://193.7.160.230/web/osio/meteogram/ORENBURG.png
ОРСК,Орск,http://193.7.160.230/web/osio/meteogram/ORSK.png
ОСТАШКОВ,Осташков,http://193.7.160.230/web/osio/meteogram/OSTASHKOW.png
ОХОТСК,Охотск,http://193.7.160.230/web/osio/meteogram/OHOTSK.png
ОХА,Оха,http://193.7.160.230/web/osio/meteogram/OHA.png
ПАВЛОВСКИЙ ПОСАД,Павловский Посад,http://193.7.160.230/web/osio/meteogram/PAWLOWSKIJ_POSAD.png
ПЕВЕК,Певек,http://193.7.160.230/web/osio/meteogram/PEWEK.png
ПЕНЗА,Пенза,http://193.7.160.230/web/osio/meteogram/PENZA.png
ПАВЛОВО,Павлово,http://193.7.160.230/web/osio/meteogram/PAWLOWO.png
ПЕРЕСЛАВЛЬ-ЗАЛЕССКИЙ,Переславль-Залесский,http://193.7.160.230/web/osio/meteogram/PERESLAWLX-ZALESSK.png
ПЕРМЬ,Пермь,http://193.7.160.230/web/osio/meteogram/PERM.png
ПЕСТОВО,Пестово,http://193.7.160.230/web/osio/meteogram/PESTOVO.png
ПЕТРОЗАВОДСК,Петрозаводск,http://193.7.160.230/web/osio/meteogram/PETROZAWODSK.png
ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ,Петропавловск-Камчатский,http://193.7.160.230/web/osio/meteogram/PETROPAWLOWSK-KAMCHATSKI.png
ПЕЧОРА,Печора,http://193.7.160.230/web/osio/meteogram/PECHORA.png
ПОГРАНИЧНЫЙ,Пограничный,http://193.7.160.230/web/osio/meteogram/POGRANICHNYJ.png
ПОРОНАЙСК,Поронайск,http://193.7.160.230/web/osio/meteogram/PORONAJSK.png
ПСКОВ,Псков,http://193.7.160.230/web/osio/meteogram/PSKOW.png
ПУШКИНСКИЕ ГОРЫ,Пушкинские горы,http://193.7.160.230/web/osio/meteogram/PUSKINSKIE GORY.png
РОСЛАВЛЬ,Рославль,http://193.7.160.230/web/osio/meteogram/ROSLAWL.png
РОСТОВ-НА-ДОНУ,Ростов-на-дону,http://193.7.160.230/web/osio/meteogram/ROSTOW-NA-DONU.png
РУБЦОВСК,Рубцовск,http://193.7.160.230/web/osio/meteogram/RUBCOVSK.png
РЫБИНСК,Рыбинск,http://193.7.160.230/web/osio/meteogram/RYBINSK.png
РЯЗАНЬ,Рязань,http://193.7.160.230/web/osio/meteogram/RJAZAN.png
РЯЖСК,Ряжск,http://193.7.160.230/web/osio/meteogram/RJAZSK.png
САЛЕХАРД,Салехард,http://193.7.160.230/web/osio/meteogram/SALEHARD.png
САМАРА,Самара,http://193.7.160.230/web/osio/meteogram/SAMARA.png
САНКТ-ПЕТЕРБУРГ,Санкт-Петербург,http://193.7.160.230/web/osio/meteogram/ST_PETERBURG.png
САРАНСК,Саранск,http://193.7.160.230/web/osio/meteogram/SARANSK.png
САРАТОВ,Саратов,http://193.7.160.230/web/osio/meteogram/SARATOW.png
СЕВАСТОПОЛЬ,Севастополь,http://193.7.160.230/web/osio/meteogram/SEWASTOPOLX.png
СЕЙМЧАН,Сеймчан,http://193.7.160.230/web/osio/meteogram/SEJMCHAN.png
СИМФЕРОПОЛЬ,Симферополь,http://193.7.160.230/web/osio/meteogram/SIMFEROPOL'.png
СМОЛЕНСК,Смоленск,http://193.7.160.230/web/osio/meteogram/SMOLENSK.png
СОВЕТСК,Советск,http://193.7.160.230/web/osio/meteogram/SOWETSK.png
СОВЕТСКАЯ ГАВАНЬ,Советская Гавань,http://193.7.160.230/web/osio/meteogram/SOVETSKAYA_GAVAN'.png
СОЧИ,Сочи,http://193.7.160.230/web/osio/meteogram/SOTCHI.png
СРЕДНЕКОЛЫМСК,Среднеколымск,http://193.7.160.230/web/osio/meteogram/SREDNE-KOLYMSK.png
СТАВРОПОЛЬ,Ставрополь,http://193.7.160.230/web/osio/meteogram/STAWROPOL.png
СТАРЫЙ ОСКОЛ,Старый Оскол,http://193.7.160.230/web/osio/meteogram/STARY OSKOL.png
СУРГУТ,Сургут,http://193.7.160.230/web/osio/meteogram/SURGUT.png
СУХИНИЧИ,Сухиничи,http://193.7.160.230/web/osio/meteogram/SUHINICHI.png
СУЩЕВО,Сущево,http://193.7.160.230/web/osio/meteogram/SU}EWO.png
СЫКТЫВКАР,Сыктывкар,http://193.7.160.230/web/osio/meteogram/SYKTYWKAR.png
ТАГАНРОГ,Таганрог,http://193.7.160.230/web/osio/meteogram/TAGANROG.png
ПУНКТ ТАЙШЕТ,Пункт Тайшет,http://193.7.160.230/web/osio/meteogram/TAJSHET.png
ТВЕРЬ,Тверь,http://193.7.160.230/web/osio/meteogram/TWER.png
ТЕРИБЕРКА,Териберка,http://193.7.160.230/web/osio/meteogram/TERIBERKA.png
ТЕРНЕЙ,Терней,http://193.7.160.230/web/osio/meteogram/TERNEJ.png
ТИКСИ,Тикси,http://193.7.160.230/web/osio/meteogram/TIKSI.png
ТИХВИН,Тихвин,http://193.7.160.230/web/osio/meteogram/TIHWIN.png
ТОБОЛЬСК,Тобольск,http://193.7.160.230/web/osio/meteogram/TOBOLSK.png
ТОЛЬЯТТИ,Тольятти,http://193.7.160.230/web/osio/meteogram/TOLXQTTI.png
ТОМСК,Томск,http://193.7.160.230/web/osio/meteogram/TOMSK.png
ТОРОПЕЦ,Торопец,http://193.7.160.230/web/osio/meteogram/TOROPEC.png
ТУАПСЕ,Туапсе,http://193.7.160.230/web/osio/meteogram/TUAPSE.png
ТУЛА,Тула,http://193.7.160.230/web/osio/meteogram/TULA.png
ТУЛУН,Тулун,http://193.7.160.230/web/osio/meteogram/TULUN.png
ТУРА,Тура,http://193.7.160.230/web/osio/meteogram/TURA.png
ТЫНДА,Тында,http://193.7.160.230/web/osio/meteogram/TYNDA.png
ТЮМЕНЬ,Тюмень,http://193.7.160.230/web/osio/meteogram/TJUMEN.png
УЛАН-УДЭ,Улан-Удэ,http://193.7.160.230/web/osio/meteogram/ULAN-UDE.png
УЛЬЯНОВСК,Ульяновск,http://193.7.160.230/web/osio/meteogram/ULYANOWSK.png
УРЮПИНСК,Урюпинск,http://193.7.160.230/web/osio/meteogram/URJUPINSK.png
УСТЬ-ИЛИМСК,Усть-Илимск,http://193.7.160.230/web/osio/meteogram/UST'-ILIMSK.png
УСТЬ-ИШИМ,Усть-Ишим,http://193.7.160.230/web/osio/meteogram/UST-ISHIM.png
УСТЬ-КУТ,Усть-Кут,http://193.7.160.230/web/osio/meteogram/USTX-KUT.png
УФА,Уфа,http://193.7.160.230/web/osio/meteogram/UFA.png
УХТА,Ухта,http://193.7.160.230/web/osio/meteogram/UHTA.png
МЫС УЭЛЕН,Мыс Уэлен,http://193.7.160.230/web/osio/meteogram/MYS_UELEN.png
ФЕОДОСИЯ,Феодосия,http://193.7.160.230/web/osio/meteogram/FEODOSIIA.png
ХАБАРОВСК,Хабаровск,http://193.7.160.230/web/osio/meteogram/HABAROWSK.png
ХАНТЫ-МАНСИЙСК,Ханты-Мансийск,http://193.7.160.230/web/osio/meteogram/HANTY-MANSIJSK.png
ХАТАНГА,Хатанга,http://193.7.160.230/web/osio/meteogram/HATANGA.png
ХОЛМ,Холм,http://193.7.160.230/web/osio/meteogram/HOLM.png
ЦИМЛЯНСК,Цимлянск,http://193.7.160.230/web/osio/meteogram/CIMLJANSK.png
ЧАЙКОВСКИЙ,Чайковский,http://193.7.160.230/web/osio/meteogram/~AJKOWSKIJ.png
ЧЕБОКСАРЫ,Чебоксары,http://193.7.160.230/web/osio/meteogram/CHEBOKSARY.png
ЧЕЛЯБИНСК,Челябинск,http://193.7.160.230/web/osio/meteogram/CHELJABINSK.png
ЧЕРДЫНЬ,Чердынь,http://193.7.160.230/web/osio/meteogram/CHERDYN'.png
ЧЕРЕПОВЕЦ,Череповец,http://193.7.160.230/web/osio/meteogram/CHEREPOWEC.png
ЧЕРКЕССК,Черкесск,http://193.7.160.230/web/osio/meteogram/CHERKESSK.png
ЧЕРНЯХОВСК,Черняховск,http://193.7.160.230/web/osio/meteogram/CHERNJAHOWSK.png
ЧИСТОПОЛЬ,Чистополь,http://193.7.160.230/web/osio/meteogram/CHISTOPOL.png
ЧИТА,Чита,http://193.7.160.230/web/osio/meteogram/CHITA.png
ШАРЬЯ,Шарья,http://193.7.160.230/web/osio/meteogram/SAR'JA.png
ЭЛИСТА,Элиста,http://193.7.160.230/web/osio/meteogram/ELISTA.png
ШАХУНЬЯ,Шахунья,http://193.7.160.230/web/osio/meteogram/SAKUN'JA.png
ЮЖНО-КУРИЛЬСК,Южно-Курильск,http://193.7.160.230/web/osio/meteogram/JUZHNO-KURIL'SK.png
ЮЖНО-САХАЛИНСК,Южно-Сахалинск,http://193.7.160.230/web/osio/meteogram/JUZHNO-SAHALINSK.png
ЮРЬЕВ-ПОЛЬСКИЙ,Юрьев-Польский,http://193.7.160.230/web/osio/meteogram/JURJEW-POLSKIJ.png
ЯКУТСК,Якутск,http://193.7.160.230/web/osio/meteogram/JAKUTSK.png
ЯЛТА,Ялта,http://193.7.160.230/web/osio/meteogram/YALTA.png
ВЕТЛУГА,Ветлуга,http://193.7.160.230/web/osio/meteogram/VETLUGA.png
ЯРОСЛАВЛЬ,Ярославль,http://193.7.160.230/web/osio/meteogram/JAROSLAWL.png
COUNTRY,Город,http://193.7.160.230/web/osio/meteogram/city.png